type,id,timestamp,duration_sec
coffee_made,23,1760719492.0898378,0
coffee_made,35,1760719492.0898378,0
coffee_made,23,1760719492.199297,0
coffee_made,35,1760719492.199297,0
coffee_made,23,1760719492.3082936,0
coffee_made,23,1760719492.4257636,0
coffee_made,23,1760719492.538143,0
coffee_made,23,1760719492.6579084,0
coffee_made,23,1760719492.7733104,0
coffee_made,23,1760719492.887095,0
coffee_made,23,1760719492.9851058,0
coffee_made,23,1760719493.108288,0
coffee_made,23,1760719493.2321925,0
coffee_made,23,1760719493.3648734,0
coffee_made,23,1760719493.4696064,0
coffee_made,23,1760719493.576001,0
coffee_made,23,1760719493.6857755,0
coffee_made,23,1760719493.808004,0
coffee_made,23,1760719493.9138918,0
coffee_made,23,1760719494.024774,0
coffee_made,23,1760719494.1257746,0
coffee_made,23,1760719494.2341702,0
coffee_made,23,1760719494.34203,0
coffee_made,23,1760719494.4508436,0
coffee_made,43,1760719494.4508436,0
coffee_made,23,1760719494.5673046,0
coffee_made,43,1760719494.5673046,0
coffee_made,23,1760719494.6750772,0
coffee_made,43,1760719494.6750772,0
coffee_made,23,1760719494.7912548,0
coffee_made,23,1760719494.893111,0
coffee_made,23,1760719494.996914,0
coffee_made,23,1760719495.114365,0
coffee_made,23,1760719495.224191,0
coffee_made,23,1760719495.329217,0
coffee_made,23,1760719495.4368117,0
coffee_made,23,1760719495.5547569,0
coffee_made,23,1760719495.6756783,0
coffee_made,23,1760719495.7855322,0
coffee_made,23,1760719495.9192646,0
coffee_made,23,1760719496.0247355,0
coffee_made,23,1760719496.1455443,0
coffee_made,23,1760719496.266645,0
coffee_made,23,1760719496.385492,0
customer_exit,5,1760719497.1492763,35.0
customer_exit,5,1760719497.471125,0.21
customer_exit,5,1760719497.922046,0.23
customer_exit,5,1760719498.7836423,0.53
coffee_made,78,1760719505.4396305,0
coffee_made,78,1760719505.5413024,0
coffee_made,78,1760719505.6408787,0
coffee_made,78,1760719505.7506745,0
coffee_made,78,1760719505.8610651,0
coffee_made,78,1760719505.9736683,0
coffee_made,78,1760719506.0813293,0
coffee_made,81,1760719506.8204134,0
coffee_made,81,1760719506.925434,0
coffee_made,81,1760719507.0257084,0
coffee_made,81,1760719507.1331751,0
coffee_made,81,1760719507.2399414,0
coffee_made,81,1760719507.355139,0
coffee_made,81,1760719507.4503794,0
coffee_made,81,1760719507.5439107,0
coffee_made,81,1760719507.6445851,0
coffee_made,81,1760719507.7517395,0
coffee_made,81,1760719507.8637788,0
coffee_made,81,1760719507.9780526,0
coffee_made,81,1760719508.0891144,0
coffee_made,81,1760719508.1900058,0
coffee_made,81,1760719508.292376,0
coffee_made,81,1760719508.4006476,0
coffee_made,81,1760719508.542646,0
coffee_made,81,1760719508.6630712,0
coffee_made,81,1760719508.7991576,0
coffee_made,81,1760719508.8917918,0
coffee_made,81,1760719509.0010023,0
coffee_made,81,1760719509.102903,0
coffee_made,81,1760719509.2063046,0
coffee_made,91,1760719511.8103313,0
coffee_made,91,1760719511.942991,0
coffee_made,91,1760719513.070805,0
coffee_made,91,1760719513.180862,0
coffee_made,91,1760719513.28438,0
coffee_made,91,1760719513.399932,0
coffee_made,91,1760719513.5070405,0
coffee_made,91,1760719513.6097605,0
coffee_made,91,1760719513.724119,0
coffee_made,91,1760719513.847169,0
coffee_made,91,1760719513.955402,0
coffee_made,91,1760719514.0699344,0
coffee_made,91,1760719514.1805944,0
coffee_made,91,1760719514.2905803,0
coffee_made,91,1760719514.4028723,0
coffee_made,91,1760719514.5100543,0
coffee_made,91,1760719514.6177962,0
coffee_made,91,1760719514.7236824,0
coffee_made,91,1760719514.8387742,0
coffee_made,91,1760719514.9570172,0
coffee_made,91,1760719515.066769,0
coffee_made,91,1760719515.1766064,0
coffee_made,91,1760719515.2914164,0
coffee_made,91,1760719515.3946645,0
coffee_made,91,1760719515.4930294,0
coffee_made,91,1760719515.6039157,0
coffee_made,91,1760719515.7121236,0
coffee_made,91,1760719515.8200696,0
coffee_made,91,1760719515.9271514,0
coffee_made,91,1760719516.028862,0
coffee_made,91,1760719516.1405303,0
coffee_made,91,1760719516.2530115,0
coffee_made,91,1760719516.3627257,0
coffee_made,91,1760719516.466606,0
coffee_made,91,1760719516.5728583,0
coffee_made,91,1760719516.6814592,0
coffee_made,91,1760719516.794329,0
coffee_made,91,1760719516.906971,0
coffee_made,91,1760719517.0095274,0
coffee_made,91,1760719517.1186724,0
coffee_made,91,1760719517.2284918,0
coffee_made,91,1760719517.3349435,0
coffee_made,91,1760719517.5431263,0
coffee_made,91,1760719517.6537738,0
coffee_made,91,1760719517.7567582,0
coffee_made,91,1760719517.8715124,0
coffee_made,103,1760719519.2859974,0
coffee_made,103,1760719519.3980503,0
coffee_made,103,1760719519.5074353,0
coffee_made,103,1760719519.6128838,0
coffee_made,103,1760719519.7106547,0
coffee_made,103,1760719519.815325,0
coffee_made,103,1760719519.921596,0
coffee_made,103,1760719520.0265665,0
coffee_made,103,1760719520.1360226,0
coffee_made,103,1760719520.240772,0
coffee_made,103,1760719520.3468854,0
coffee_made,103,1760719520.460672,0
coffee_made,103,1760719520.5678937,0
coffee_made,103,1760719520.67768,0
coffee_made,107,1760719521.521617,0
coffee_made,107,1760719521.630628,0
coffee_made,107,1760719521.7372923,0
coffee_made,107,1760719521.846375,0
coffee_made,107,1760719521.9491558,0
coffee_made,107,1760719522.0509357,0
coffee_made,107,1760719522.1605678,0
coffee_made,107,1760719522.2665048,0
coffee_made,107,1760719522.3764327,0
coffee_made,107,1760719522.4819133,0
coffee_made,107,1760719522.5989149,0
coffee_made,107,1760719522.7058043,0
coffee_made,107,1760719522.8000677,0
coffee_made,107,1760719522.8953846,0
coffee_made,107,1760719523.0116339,0
coffee_made,107,1760719523.1284072,0
coffee_made,107,1760719523.2360523,0
coffee_made,107,1760719523.3399122,0
coffee_made,113,1760719523.5461917,0
coffee_made,113,1760719523.641546,0
coffee_made,113,1760719523.7596304,0
coffee_made,113,1760719523.865154,0
coffee_made,113,1760719523.9645736,0
coffee_made,113,1760719524.0830624,0
customer_exit,115,1760719524.5017414,0.42
coffee_made,138,1760719530.1937356,0
coffee_made,138,1760719530.3032436,0
coffee_made,138,1760719530.4037893,0
coffee_made,138,1760719530.5078604,0
coffee_made,138,1760719530.6107707,0
coffee_made,138,1760719530.710761,0
coffee_made,138,1760719530.8163793,0
coffee_made,138,1760719530.9199245,0
coffee_made,138,1760719531.020472,0
coffee_made,138,1760719531.12471,0
coffee_made,138,1760719531.2300189,0
coffee_made,138,1760719531.3320842,0
coffee_made,138,1760719531.4358883,0
coffee_made,138,1760719531.5421839,0
coffee_made,138,1760719531.6463964,0
coffee_made,138,1760719531.745428,0
coffee_made,138,1760719531.8521998,0
coffee_made,138,1760719531.95734,0
coffee_made,138,1760719532.0666203,0
coffee_made,231,1760719635.552135,0
customer_exit,231,1760719636.6010535,0.37
customer_exit,231,1760719637.6101515,0.23
customer_exit,239,1760719646.25701,0.63
customer_exit,239,1760719646.517494,0.12
customer_exit,231,1760719652.4366534,14.46
customer_exit,1,1760720468.433412,17.53
customer_exit,18,1760720471.2321875,0.75
coffee_made,24,1760720483.2937355,0
customer_exit,18,1760720483.9014068,1.52
customer_exit,18,1760720495.090422,1.11
customer_exit,18,1760720498.788964,0.32
customer_exit,18,1760720501.7742112,0.41
customer_exit,18,1760720516.185553,0.34
customer_exit,29,1760720547.7696018,63.44
coffee_made,18,1760720548.2077062,0
coffee_made,18,1760720550.4671395,0
coffee_made,18,1760720550.5747797,0
coffee_made,18,1760720550.6895506,0
coffee_made,18,1760720550.8003826,0
coffee_made,18,1760720550.9170828,0
coffee_made,18,1760720551.0617185,0
coffee_made,18,1760720551.168823,0
coffee_made,18,1760720551.299642,0
coffee_made,18,1760720552.1056535,0
coffee_made,18,1760720552.2129142,0
coffee_made,18,1760720552.3151345,0
coffee_made,18,1760720552.412197,0
coffee_made,18,1760720552.5127797,0
coffee_made,18,1760720552.628639,0
coffee_made,18,1760720552.7376215,0
customer_exit,29,1760720552.8424344,2.93
coffee_made,18,1760720557.0195992,0
coffee_made,18,1760720557.1256719,0
coffee_made,18,1760720557.2318835,0
coffee_made,18,1760720557.3431506,0
coffee_made,18,1760720557.441126,0
coffee_made,18,1760720557.5608075,0
coffee_made,18,1760720557.6741633,0
coffee_made,18,1760720562.9433339,0
coffee_made,18,1760720563.0719945,0
coffee_made,156,1760720564.1057622,0
coffee_made,156,1760720564.2153418,0
coffee_made,156,1760720564.3280535,0
coffee_made,156,1760720564.435388,0
coffee_made,156,1760720564.542292,0
coffee_made,156,1760720564.6508923,0
coffee_made,156,1760720564.759714,0
coffee_made,156,1760720564.8733144,0
coffee_made,156,1760720564.983851,0
coffee_made,156,1760720565.0979905,0
coffee_made,156,1760720565.2087414,0
coffee_made,156,1760720565.3204064,0
coffee_made,156,1760720565.437515,0
coffee_made,156,1760720565.5611331,0
coffee_made,156,1760720565.6698003,0
coffee_made,156,1760720565.785742,0
coffee_made,156,1760720565.9135027,0
coffee_made,156,1760720566.0342102,0
coffee_made,156,1760720566.1534333,0
customer_exit,156,1760720567.392686,0.32
customer_exit,-1,1760720567.4969556,104.23
customer_exit,-1,1760720568.0018692,0.11
customer_exit,-1,1760720568.0018692,0.0
coffee_made,183,1760720569.0371022,0
coffee_made,170,1760720569.146868,0
customer_exit,243,1760720578.2784696,0.21
coffee_made,243,1760720578.3953314,0
coffee_made,243,1760720578.5117416,0
coffee_made,243,1760720578.6243236,0
coffee_made,243,1760720578.7302065,0
coffee_made,243,1760720578.8375854,0
coffee_made,243,1760720578.9559119,0
coffee_made,243,1760720579.0696785,0
coffee_made,243,1760720579.1687925,0
coffee_made,243,1760720579.270754,0
coffee_made,267,1760720584.850229,0
coffee_made,267,1760720584.9653006,0
coffee_made,267,1760720585.0921087,0
coffee_made,267,1760720585.2363694,0
coffee_made,267,1760720585.448659,0
coffee_made,267,1760720585.6716876,0
coffee_made,267,1760720585.885817,0
coffee_made,267,1760720586.0431983,0
coffee_made,267,1760720586.1926482,0
coffee_made,267,1760720586.3135743,0
coffee_made,267,1760720586.4405878,0
coffee_made,267,1760720586.5693357,0
coffee_made,267,1760720586.68983,0
customer_exit,293,1760720636.030266,11.16
customer_exit,293,1760720639.7198348,3.37
coffee_made,295,1760720641.637925,0
customer_exit,-1,1760720641.751015,63.92
coffee_made,-1,1760720641.751015,0.0
coffee_made,-1,1760720641.871224,0
coffee_made,-1,1760720641.9881368,0
coffee_made,-1,1760720642.1022248,0
coffee_made,-1,1760720642.221639,0
coffee_made,-1,1760720642.4377747,0
customer_exit,-1,1760720642.5424755,0.0
coffee_made,-1,1760720642.5424755,0.0
coffee_made,308,1760720642.9942703,0
coffee_made,308,1760720643.1035373,0
coffee_made,308,1760720643.2365646,0
coffee_made,308,1760720643.4608264,0
coffee_made,308,1760720643.5889707,0
coffee_made,308,1760720645.4110317,0
coffee_made,308,1760720645.5239577,0
coffee_made,308,1760720645.644773,0
coffee_made,308,1760720645.7562995,0
coffee_made,308,1760720645.869455,0
coffee_made,308,1760720645.9730973,0
coffee_made,308,1760720646.0797381,0
coffee_made,308,1760720646.1879714,0
coffee_made,308,1760720646.3127427,0
coffee_made,308,1760720646.4185293,0
coffee_made,308,1760720646.515612,0
coffee_made,308,1760720646.6221092,0
coffee_made,308,1760720646.7177715,0
coffee_made,308,1760720646.8247573,0
coffee_made,308,1760720646.9253557,0
coffee_made,308,1760720647.034272,0
coffee_made,308,1760720647.1369247,0
coffee_made,308,1760720647.2454565,0
coffee_made,308,1760720647.3577108,0
coffee_made,308,1760720647.4685185,0
coffee_made,308,1760720647.5774193,0
coffee_made,308,1760720647.689501,0
coffee_made,308,1760720647.7966757,0
coffee_made,308,1760720648.2512493,0
coffee_made,308,1760720648.362261,0
coffee_made,308,1760720648.4662197,0
coffee_made,308,1760720648.598328,0
coffee_made,308,1760720648.716531,0
coffee_made,308,1760720648.825619,0
coffee_made,308,1760720648.938812,0
coffee_made,308,1760720649.0500038,0
coffee_made,308,1760720649.1651902,0
coffee_made,308,1760720649.2663882,0
coffee_made,308,1760720649.3891664,0
coffee_made,308,1760720649.4888844,0
coffee_made,308,1760720649.6057541,0
coffee_made,308,1760720649.7059808,0
coffee_made,308,1760720649.8076963,0
coffee_made,308,1760720649.9085479,0
coffee_made,308,1760720650.025294,0
coffee_made,308,1760720650.1299558,0
coffee_made,308,1760720650.2446432,0
coffee_made,308,1760720650.3439226,0
coffee_made,308,1760720650.443975,0
coffee_made,308,1760720650.5490432,0
coffee_made,308,1760720650.6599014,0
coffee_made,308,1760720650.7576442,0
coffee_made,30,1760722739.1214128,0
coffee_made,30,1760722739.276008,0
coffee_made,30,1760722739.4236012,0
coffee_made,1,1760722797.628889,0
customer_exit,1,1760722798.686034,0.83
coffee_made,1,1760722801.4868007,0
coffee_made,1,1760722801.6053004,0
coffee_made,1,1760722801.7179396,0
coffee_made,1,1760722801.8368282,0
coffee_made,1,1760722801.9404502,0
coffee_made,1,1760722802.046321,0
coffee_made,1,1760722802.1445158,0
coffee_made,1,1760722802.2550437,0
coffee_made,1,1760722802.3532934,0
coffee_made,1,1760722802.4608233,0
coffee_made,1,1760722802.577021,0
coffee_made,1,1760722802.6827712,0
coffee_made,1,1760722802.8008804,0
customer_exit,1,1760722806.745578,3.83
customer_exit,1,1760722808.742042,0.78
coffee_made,60,1760722813.227178,0
coffee_made,60,1760722813.3602388,0
coffee_made,60,1760722813.47298,0
coffee_made,60,1760722813.588744,0
coffee_made,60,1760722813.7261705,0
customer_exit,1,1760722813.9503748,3.26
customer_exit,60,1760722814.513151,0.1
customer_exit,60,1760722821.72193,6.89
coffee_made,60,1760722824.187979,0
coffee_made,60,1760722824.3196337,0
coffee_made,60,1760722824.539913,0
coffee_made,60,1760722824.8682258,0
customer_exit,60,1760722825.5507488,0.56
customer_exit,81,1760722825.8780773,2.46
coffee_made,81,1760722826.095676,0
coffee_made,81,1760722826.220486,0
coffee_made,81,1760722826.330524,0
coffee_made,144,1760722834.452828,0
coffee_made,144,1760722834.5668716,0
coffee_made,144,1760722834.6761746,0
coffee_made,144,1760722834.7844296,0
coffee_made,144,1760722834.8986912,0
coffee_made,144,1760722835.0145223,0
customer_exit,144,1760722836.551336,0.12
coffee_made,1772416988.9015234
coffee_made,1772416989.0032117
coffee_made,1772416989.1050925
customer_exit,1,14.86
customer_exit,1,0.11
customer_exit,1,0.69
customer_exit,1,6.27
customer_exit,2,29.52
coffee_made,1772418657.619939
coffee_made,1772418657.7756045
coffee_made,1772418657.9145374
coffee_made,1772418658.0663633
coffee_made,1772418658.2017133
coffee_made,1772418658.3485835
coffee_made,1772418658.5003924
coffee_made,1772418658.6442075
coffee_made,1772418658.7992384
coffee_made,1772418658.9453979
coffee_made,1772418659.0826201
coffee_made,1772418659.2461731
coffee_made,1772418659.3892872
coffee_made,1772418659.5404475
coffee_made,1772418659.7069893
coffee_made,1772418659.8616018
coffee_made,1772418660.0235982
coffee_made,1772418660.1806824
coffee_made,1772418660.348098
coffee_made,1772418660.5010417
coffee_made,1772418660.6601763
coffee_made,1772418660.8219724
coffee_made,1772418660.9871402
coffee_made,1772418661.3342593
coffee_made,1772418661.5398724
coffee_made,1772418662.0447268
coffee_made,1772418662.2019265
coffee_made,1772418662.3626812
coffee_made,1772418662.5235245
coffee_made,1772418662.6755364
coffee_made,1772418662.820817
coffee_made,1772418662.9825904
coffee_made,1772418663.1393106
coffee_made,1772418663.289352
coffee_made,1772418663.4514396
coffee_made,1772418663.6136417
coffee_made,1772418663.7661166
coffee_made,1772418663.9114594
coffee_made,1772418664.062458
coffee_made,1772418664.2074702
coffee_made,1772418664.347252
coffee_made,1772418664.4866624
coffee_made,1772418664.649888
coffee_made,1772418664.8036718
coffee_made,1772418664.9636598
coffee_made,1772418665.1020503
coffee_made,1772418665.2586548
coffee_made,1772418665.4102545
coffee_made,1772418665.5540907
coffee_made,1772418665.696977
coffee_made,1772418665.8369617
coffee_made,1772418665.97872
coffee_made,1772418666.109022
coffee_made,1772418667.0309625
coffee_made,1772418667.1603773
coffee_made,1772418667.2823226
coffee_made,1772418667.393704
coffee_made,1772418667.5053377
coffee_made,1772418667.6141496
coffee_made,1772418667.7238646
coffee_made,1772418667.8293064
coffee_made,1772418667.9422722
coffee_made,1772418668.049469
coffee_made,1772418668.1569288
coffee_made,1772418668.2612474
coffee_made,1772418668.365368
coffee_made,1772418668.4682634
coffee_made,1772418668.5771594
coffee_made,1772418668.5771594
coffee_made,1772418668.673487
coffee_made,1772418668.673487
coffee_made,1772418668.7792103
coffee_made,1772418668.7792103
coffee_made,1772418668.891864
coffee_made,1772418668.891864
coffee_made,1772418669.002217
coffee_made,1772418669.002217
coffee_made,1772418669.117269
coffee_made,1772418669.224042
coffee_made,1772418669.3428624
coffee_made,1772418669.4531596
coffee_made,1772418669.561171
coffee_made,1772418669.6635916
coffee_made,1772418669.7795122
coffee_made,1772418669.8927379
coffee_made,1772418669.993358
coffee_made,1772418670.1061757
customer_exit,184,1.11
coffee_made,1777061486.8876169
coffee_made,1777061487.0118568
coffee_made,1777061487.1120546
coffee_made,1777061487.220422
coffee_made,1777061487.322163
coffee_made,1777061487.4288354
coffee_made,1777062488.4579468
coffee_made,1777062488.515889
coffee_made,1777062488.559964
coffee_made,1777062488.5999377
coffee_made,1777062488.6422622
coffee_made,1777062488.6994762
coffee_made,1777062488.7426891
coffee_made,1777062488.7892604
coffee_made,1777062488.8337355
coffee_made,1777062488.8702488
coffee_made,1777062488.9154785
coffee_made,1777062488.958669
coffee_made,1777062489.0007741
coffee_made,1777062489.0403252
coffee_made,1777062489.0817454
coffee_made,1777062489.125694
coffee_made,1777062489.1680424
coffee_made,1777062489.206103
coffee_made,1777062489.251157
coffee_made,1777062489.2896185
coffee_made,1777062489.3315563
coffee_made,1777062489.371538
coffee_made,1777062489.4115489
coffee_made,1777062489.4529078
coffee_made,1777062489.4936059
coffee_made,1777062489.53262
coffee_made,1777062489.5762844
coffee_made,1777062489.62177
coffee_made,1777062489.6669002
coffee_made,1777062489.7095966
coffee_made,1777062489.75112
coffee_made,1777062489.7919502
coffee_made,1777062489.832841
coffee_made,1777062489.8706877
coffee_made,1777062489.9166975
coffee_made,1777062489.955174
coffee_made,1777062489.990958
coffee_made,1777062490.0260653
coffee_made,1777062490.068073
coffee_made,1777062490.1102335
coffee_made,1777062490.157306
coffee_made,1777062490.1980882
coffee_made,1777062490.2430818
coffee_made,1777062490.4754314
coffee_made,1777062490.5130923
coffee_made,1777062490.5608137
coffee_made,1777062490.6044734
coffee_made,1777062490.649504
coffee_made,1777062490.6882532
coffee_made,1777062490.733106
coffee_made,1777062490.7780378
coffee_made,1777062490.8218932
coffee_made,1777062490.8640716
coffee_made,1777062490.8640716
coffee_made,1777062490.9069507
coffee_made,1777062490.9069507
coffee_made,1777062490.9509194
coffee_made,1777062490.9918163
coffee_made,1777062491.0365565
coffee_made,1777062491.0867636
coffee_made,1777062491.1414084
coffee_made,1777062491.1414084
coffee_made,1777062491.1798258
coffee_made,1777062491.1798258
coffee_made,1777062491.228284
coffee_made,1777062491.270755
coffee_made,1777062491.3135817
coffee_made,1777062491.3554692
coffee_made,1777062491.416997
coffee_made,1777062491.4750519
coffee_made,1777062491.5172923
coffee_made,1777062491.558108
coffee_made,1777062491.613045
coffee_made,1777062491.6568184
coffee_made,1777062491.698603
coffee_made,1777062491.7375948
coffee_made,1777062491.7375948
coffee_made,1777062491.77987
coffee_made,1777062491.77987
coffee_made,1777062491.8245196
coffee_made,1777062491.8245196
coffee_made,1777062491.8646767
coffee_made,1777062491.8646767
coffee_made,1777062491.9088118
coffee_made,1777062491.9490805
coffee_made,1777062491.9900632
coffee_made,1777062492.0319865
coffee_made,1777062492.0725374
coffee_made,1777062492.1173656
coffee_made,1777062492.1582823
coffee_made,1777062492.1956077
coffee_made,1777062492.2449157
coffee_made,1777062492.29488
coffee_made,1777062492.29488
coffee_made,1777062492.341969
coffee_made,1777062492.341969
coffee_made,1777062492.3840735
coffee_made,1777062492.3840735
coffee_made,1777062492.4248888
coffee_made,1777062492.4248888
coffee_made,1777062492.464519
coffee_made,1777062492.464519
coffee_made,1777062492.5080874
coffee_made,1777062492.5080874
coffee_made,1777062492.5466204
coffee_made,1777062492.5466204
coffee_made,1777062492.5926144
coffee_made,1777062492.5926144
coffee_made,1777062492.6316404
coffee_made,1777062492.6316404
coffee_made,1777062492.6848273
coffee_made,1777062492.6848273
coffee_made,1777062492.7314768
coffee_made,1777062492.7314768
coffee_made,1777062492.7794611
coffee_made,1777062492.8305001
coffee_made,1777062492.8305001
coffee_made,1777062492.8768888
coffee_made,1777062492.8768888
coffee_made,1777062492.9225154
coffee_made,1777062492.9225154
coffee_made,1777062492.9715202
coffee_made,1777062493.0104058
coffee_made,1777062493.0104058
coffee_made,1777062493.0553913
coffee_made,1777062493.0553913
coffee_made,1777062493.0992224
coffee_made,1777062493.0992224
coffee_made,1777062493.147588
coffee_made,1777062493.147588
coffee_made,1777062493.1879146
coffee_made,1777062493.1879146
coffee_made,1777062493.231438
coffee_made,1777062493.231438
coffee_made,1777062493.231438
coffee_made,1777062493.231438
coffee_made,1777062493.2744484
coffee_made,1777062493.2744484
coffee_made,1777062493.2744484
coffee_made,1777062493.2744484
coffee_made,1777062493.3169754
coffee_made,1777062493.3169754
coffee_made,1777062493.3169754
coffee_made,1777062493.3169754
coffee_made,1777062493.3572106
coffee_made,1777062493.3572106
coffee_made,1777062493.3572106
coffee_made,1777062493.3572106
coffee_made,1777062493.3986945
coffee_made,1777062493.3986945
coffee_made,1777062493.3986945
coffee_made,1777062493.3986945
coffee_made,1777062493.438474
coffee_made,1777062493.438474
coffee_made,1777062493.438474
coffee_made,1777062493.438474
coffee_made,1777062493.4777904
coffee_made,1777062493.4777904
coffee_made,1777062493.4777904
coffee_made,1777062493.4777904
coffee_made,1777062493.5255299
coffee_made,1777062493.5255299
coffee_made,1777062493.5255299
coffee_made,1777062493.5255299
coffee_made,1777062493.565122
coffee_made,1777062493.565122
coffee_made,1777062493.565122
coffee_made,1777062493.565122
coffee_made,1777062493.6075037
coffee_made,1777062493.6075037
coffee_made,1777062493.6075037
coffee_made,1777062493.6075037
coffee_made,1777062493.6505241
coffee_made,1777062493.6505241
coffee_made,1777062493.6505241
coffee_made,1777062493.6505241
coffee_made,1777062493.6951678
coffee_made,1777062493.6951678
coffee_made,1777062493.6951678
coffee_made,1777062493.6951678
coffee_made,1777062493.742042
coffee_made,1777062493.742042
coffee_made,1777062493.742042
coffee_made,1777062493.742042
coffee_made,1777062493.7834516
coffee_made,1777062493.7834516
coffee_made,1777062493.7834516
coffee_made,1777062493.7834516
coffee_made,1777062493.8416924
coffee_made,1777062493.8416924
coffee_made,1777062493.8416924
coffee_made,1777062493.8416924
coffee_made,1777062493.8809762
coffee_made,1777062493.8809762
coffee_made,1777062493.8809762
coffee_made,1777062493.8809762
coffee_made,1777062493.8809762
coffee_made,1777062493.9318242
coffee_made,1777062493.9318242
coffee_made,1777062493.9318242
coffee_made,1777062493.9318242
coffee_made,1777062493.9318242
coffee_made,1777062493.9820595
coffee_made,1777062493.9820595
coffee_made,1777062493.9820595
coffee_made,1777062493.9820595
coffee_made,1777062493.9820595
coffee_made,1777062494.0334895
coffee_made,1777062494.0334895
coffee_made,1777062494.0334895
coffee_made,1777062494.0334895
coffee_made,1777062494.0334895
coffee_made,1777062494.0811172
coffee_made,1777062494.0811172
coffee_made,1777062494.0811172
coffee_made,1777062494.0811172
coffee_made,1777062494.0811172
coffee_made,1777062494.1236575
coffee_made,1777062494.1236575
coffee_made,1777062494.1236575
coffee_made,1777062494.1236575
coffee_made,1777062494.1236575
coffee_made,1777062494.1236575
coffee_made,1777062494.17449
coffee_made,1777062494.17449
coffee_made,1777062494.17449
coffee_made,1777062494.17449
coffee_made,1777062494.17449
coffee_made,1777062494.17449
coffee_made,1777062494.2240407
coffee_made,1777062494.2240407
coffee_made,1777062494.2240407
coffee_made,1777062494.2240407
coffee_made,1777062494.2240407
coffee_made,1777062494.2240407
coffee_made,1777062494.2674112
coffee_made,1777062494.2674112
coffee_made,1777062494.2674112
coffee_made,1777062494.2674112
coffee_made,1777062494.2674112
coffee_made,1777062494.2674112
coffee_made,1777062494.3105843
coffee_made,1777062494.3105843
coffee_made,1777062494.3105843
coffee_made,1777062494.3105843
coffee_made,1777062494.3105843
coffee_made,1777062494.3105843
coffee_made,1777062494.3596575
coffee_made,1777062494.3596575
coffee_made,1777062494.3596575
coffee_made,1777062494.3596575
coffee_made,1777062494.3596575
coffee_made,1777062494.3596575
coffee_made,1777062494.410044
coffee_made,1777062494.410044
coffee_made,1777062494.410044
coffee_made,1777062494.410044
coffee_made,1777062494.410044
coffee_made,1777062494.410044
coffee_made,1777062494.4584005
coffee_made,1777062494.4584005
coffee_made,1777062494.4584005
coffee_made,1777062494.4584005
coffee_made,1777062494.4584005
coffee_made,1777062494.4584005
coffee_made,1777062494.499485
